t,x
0.000000000000000000e+00,-9.005998856542898889e-02
2.040816326530612290e-01,1.971991374576920475e-01
4.081632653061224580e-01,5.908384864544735660e-01
6.122448979591836871e-01,1.295103558986814285e+00
8.163265306122449161e-01,1.972973503884289270e+00
1.020408163265306145e+00,3.097575976521967700e+00
1.224489795918367374e+00,4.635734880176937800e+00
1.428571428571428603e+00,6.370036899569320177e+00
1.632653061224489832e+00,8.697350285533891778e+00
1.836734693877551061e+00,1.134130061098218256e+01
2.040816326530612290e+00,1.465859196002408638e+01
2.244897959183673741e+00,1.866943578350932498e+01
2.448979591836734748e+00,2.323305260058419108e+01
2.653061224489795755e+00,2.833273653571893647e+01
2.857142857142857206e+00,3.439146856532004648e+01
3.061224489795918657e+00,4.107615460512876382e+01
3.265306122448979664e+00,4.875139516776080484e+01
3.469387755102040671e+00,5.735808385732345016e+01
3.673469387755102122e+00,6.667537952845738403e+01
3.877551020408163573e+00,7.712810496733418120e+01
4.081632653061224580e+00,8.868473448766091849e+01
4.285714285714285587e+00,1.014562882909718979e+02
4.489795918367347483e+00,1.151142137925233158e+02
4.693877551020408490e+00,1.302283859412207221e+02
4.897959183673469497e+00,1.463907550399955255e+02
5.102040816326530503e+00,1.638739268570868148e+02
5.306122448979591510e+00,1.827744485129682630e+02
5.510204081632653406e+00,2.031997624086194776e+02
5.714285714285714413e+00,2.250471828006647286e+02
5.918367346938775420e+00,2.482061798331859279e+02
6.122448979591837315e+00,2.731018373790736860e+02
6.326530612244898322e+00,2.994832088981343077e+02
6.530612244897959329e+00,3.276539455265676679e+02
6.734693877551020336e+00,3.575492120584741542e+02
6.938775510204081343e+00,3.892325977743658427e+02
7.142857142857143238e+00,4.225411848944546023e+02
7.346938775510204245e+00,4.579673291731202198e+02
7.551020408163265252e+00,4.951071188435493582e+02
7.755102040816327147e+00,5.343570509493994223e+02
7.959183673469388154e+00,5.755415449157308103e+02
8.163265306122449161e+00,6.187682329027578589e+02
8.367346938775510168e+00,6.642923447805516162e+02
8.571428571428571175e+00,7.117438955449483728e+02
8.775510204081632182e+00,7.616346007564703768e+02
8.979591836734694965e+00,8.136375889531256007e+02
9.183673469387755972e+00,8.680074174433294729e+02
9.387755102040816979e+00,9.248355421098664237e+02
9.591836734693877986e+00,9.840646530390279167e+02
9.795918367346938993e+00,1.045800647380111513e+03
1.000000000000000000e+01,1.109919246931271118e+03
